,endothelial cell,epithelial cell of proximal tubule,kidney collecting duct epithelial cell,kidney distal convoluted tubule epithelial cell,kidney loop of Henle epithelial cell,podocyte,immune cell,pericyte
1292,0.08655006,0.0015195525,0.0029407039,0.46883044,0.2898013,0.0009456558,0.0011140554,0.14829825
1293,0.10069744,0.0010596184,0.002180864,0.33581558,0.36539778,0.0007222868,0.00088224484,0.19324417
1294,0.1119133,0.0018443487,0.0035768484,0.28606623,0.3580134,0.001267208,0.0014391027,0.23587956
1295,0.10292885,0.001256013,0.0023437282,0.25920212,0.41542637,0.0008005943,0.0010757226,0.21696657
1296,0.09951383,0.0010625917,0.0021956877,0.24343954,0.45982808,0.00072949316,0.0009770441,0.19225371
1297,0.113442205,0.0018333405,0.003207619,0.2021304,0.44922486,0.0012584836,0.0013501499,0.22755288
1298,0.1148868,0.0014919913,0.0029306493,0.27472734,0.44052902,0.0010264515,0.0015746629,0.16283308
1299,0.114162646,0.0010480959,0.002155362,0.21432446,0.4869623,0.00079754676,0.0011094477,0.17944014
1300,0.092555776,0.0012060398,0.0023503373,0.22646366,0.51477784,0.0008189091,0.0011023079,0.16072506
1301,0.097000405,0.0012249526,0.0028431138,0.22329424,0.5161883,0.0010193689,0.0013097916,0.15711983
1302,0.08623502,0.0014706126,0.0027123615,0.25477684,0.5079115,0.0009850122,0.0013928816,0.14451578
1303,0.07781216,0.0007918497,0.0015270233,0.24120604,0.5649255,0.00054095377,0.00080506486,0.1123915
1304,0.07040526,0.0006658611,0.0013586776,0.21004194,0.61564726,0.0004688021,0.0007421905,0.100670084
1305,0.09161492,0.0011456314,0.0021693623,0.25762612,0.4998896,0.0008653266,0.0011316761,0.14555734
1306,0.095191166,0.00094456907,0.0019657859,0.21189776,0.52811646,0.0006965758,0.0011892403,0.1599984
1307,0.054012064,0.0007652677,0.0012890281,0.24153648,0.6447374,0.00050508836,0.00084674166,0.05630785
1308,0.04008431,0.0005461474,0.00084612856,0.2176411,0.71232516,0.00037440276,0.0007112913,0.02747151
1309,0.046559166,0.00075965904,0.0013341778,0.2329976,0.6812244,0.00046346284,0.00095713,0.035704404
1310,0.079145014,0.0016080652,0.002576746,0.38235447,0.42562482,0.0011194025,0.0016116218,0.10595989
1311,0.0843407,0.0010915729,0.002035693,0.28663763,0.4970054,0.00077455613,0.0010604699,0.127054
1312,0.10139286,0.0011327417,0.00238384,0.191665,0.5317644,0.0008316676,0.0010611668,0.1697684
1313,0.08232215,0.0012418308,0.002077958,0.23747344,0.54582345,0.0007721864,0.0014327043,0.12885627
1314,0.058911722,0.00074713095,0.0013128791,0.22917692,0.64029783,0.00048439967,0.0008174277,0.06825166
1315,0.08564588,0.00132658,0.0022935641,0.2825102,0.50919026,0.0010229368,0.0014423634,0.116568245
1316,0.09244838,0.0012059783,0.0024088414,0.21526054,0.5382119,0.00094498316,0.0011492363,0.1483701
1317,0.10205366,0.001803563,0.002996638,0.32851416,0.40080634,0.0011033198,0.001455648,0.16126667
1318,0.093424566,0.0009566929,0.002150846,0.26237807,0.48378703,0.0007141309,0.000987853,0.15560074
1319,0.086070746,0.001079415,0.0020252545,0.2584335,0.5229042,0.00084353174,0.0013270294,0.12731633
1320,0.109510235,0.0013598587,0.0032501477,0.25024563,0.4310662,0.0012237339,0.0013933221,0.20195092
1321,0.104285695,0.0015289892,0.0033758285,0.24341063,0.46701702,0.0009814984,0.0014235409,0.17797676
1322,0.105974905,0.0017355132,0.0032612775,0.24414542,0.45868796,0.0010980369,0.0017707443,0.1833262
1323,0.11252988,0.0011080846,0.0025572,0.2150749,0.4440045,0.0008797212,0.0010321506,0.22281359
1324,0.091408886,0.0018291865,0.0033645101,0.51052827,0.24741443,0.0010955537,0.0014914032,0.14286776
1325,0.09518198,0.0012531212,0.0026838593,0.35063666,0.38573042,0.0009438513,0.0010986312,0.16247143
1326,0.102230266,0.0011903337,0.0026429894,0.28773162,0.42317715,0.0009176976,0.0010965164,0.18101344
1327,0.097337,0.0015915346,0.0027721126,0.28581223,0.4166409,0.00094614056,0.0013124988,0.19358751
1328,0.09668411,0.0009337174,0.0018777032,0.24245816,0.47717154,0.0006277463,0.000861372,0.17938563
1329,0.103096895,0.0008900157,0.0019304769,0.20428888,0.48725924,0.0006302694,0.00083329476,0.20107092
1330,0.09700991,0.0011195773,0.0024033654,0.26437023,0.45457336,0.00073341193,0.00096537854,0.17882474
1331,0.08303611,0.0010886238,0.0020612748,0.23796701,0.5331531,0.00070819334,0.00094171974,0.14104392
1332,0.082309976,0.0009361413,0.0018366881,0.23034132,0.5501599,0.0006177887,0.0009406055,0.13285767
1333,0.07917899,0.0013320341,0.0022173813,0.2691255,0.5330218,0.0008316381,0.0015036606,0.11278905
1334,0.078511246,0.0010013492,0.002082491,0.23829971,0.56210685,0.000749704,0.00097324955,0.1162754
1335,0.082885936,0.00073748484,0.0015070413,0.19424883,0.58828866,0.0005137987,0.0007966858,0.13102159
1336,0.08542076,0.0012060207,0.0022904794,0.28789368,0.48452723,0.0008817648,0.0011250693,0.13665502
1337,0.07552846,0.00091948215,0.0017266643,0.20871262,0.5988989,0.00056690775,0.0009137181,0.112733245
1338,0.06015033,0.00058890396,0.001125344,0.1712437,0.69402665,0.00039030312,0.00068668515,0.07178814
1339,0.07156415,0.0009741416,0.0017953959,0.21468823,0.60718954,0.00066451577,0.001181643,0.1019423
1340,0.07982418,0.000622537,0.001847305,0.05598561,0.77486897,0.00048433698,0.00080423796,0.08556279
1341,0.046048716,0.0007327184,0.0012543612,0.23056997,0.6785276,0.0005319951,0.0009251832,0.041409414
1342,0.035933644,0.00044516753,0.0007293252,0.19668722,0.7401839,0.0002791491,0.0006571365,0.025084423
1343,0.059795342,0.0007099627,0.0012557196,0.23232791,0.63488597,0.00046291458,0.000798189,0.06976404
1344,0.080118805,0.00097379007,0.0018048497,0.24202047,0.5563304,0.00067046867,0.0010240314,0.11705723
1345,0.075215854,0.0015212956,0.0022424853,0.28966343,0.54038507,0.00091676036,0.0012546104,0.0888005
1346,0.068817206,0.0008417388,0.0015000133,0.29020387,0.5477015,0.0005578249,0.0008429888,0.08953485
1347,0.07638169,0.0010818755,0.0019327886,0.3043575,0.50915486,0.00070017885,0.0009742758,0.1054169
1348,0.088942364,0.0010636761,0.002211116,0.25027117,0.5280171,0.0008026872,0.0010888987,0.127603
1349,0.08547012,0.0014087853,0.002429301,0.30295682,0.50359803,0.0009821821,0.0013689003,0.101785816
1350,0.089095876,0.0008069421,0.0017277411,0.2728259,0.4841369,0.0005839832,0.00081333594,0.15000933
1351,0.078779936,0.00086264673,0.0015824032,0.23635752,0.5678221,0.0005762264,0.0008500031,0.113169245
1352,0.096222915,0.0010484525,0.0022614861,0.21837108,0.50232357,0.00077929447,0.0010010751,0.17799214
1353,0.08268305,0.0014182332,0.0025784096,0.3205745,0.47940907,0.0009931686,0.0015096948,0.11083391
1354,0.106603324,0.001345138,0.002606565,0.25065154,0.44338372,0.0011087471,0.001131773,0.19316924
1355,0.086690426,0.0014269975,0.0023649754,0.36171925,0.4262521,0.00093612215,0.0011377519,0.11947234
1356,0.09941875,0.0014385355,0.0033239836,0.31496352,0.40406448,0.0009477066,0.0012866755,0.17455639
1357,0.089355156,0.0011191159,0.002020604,0.2881561,0.46956435,0.0007312736,0.0009778833,0.14807549
1358,0.11102706,0.0016020151,0.0031581349,0.2794345,0.3774698,0.0010505955,0.0013583482,0.22489955
1359,0.08326683,0.0014246753,0.002392091,0.36798358,0.39972746,0.0008269174,0.0011760708,0.14320244
1360,0.0818003,0.0010995722,0.0019043126,0.23402975,0.54438025,0.00068616646,0.0010744851,0.13502519
1361,0.087508455,0.00095984014,0.0019222581,0.27850437,0.48770636,0.00066568033,0.000871877,0.14186111
1362,0.09572006,0.0016878274,0.0032301263,0.22173496,0.5257865,0.0010718813,0.0016265735,0.14914206
1363,0.10099274,0.0017879177,0.0034053666,0.31017816,0.41802004,0.0010545002,0.0014988692,0.16306238
1364,0.09290832,0.0013278885,0.0025374815,0.25497034,0.5169771,0.0011694221,0.0012888715,0.1288206
1365,0.095801204,0.0009666612,0.0024336744,0.20570724,0.53801364,0.00086193415,0.001228089,0.15498756
1366,0.06448093,0.00087673735,0.001494092,0.20850877,0.65314597,0.0005405965,0.00093217747,0.07002068
1367,0.086629786,0.0008844821,0.0017470348,0.19300349,0.58847475,0.00066692376,0.00092753174,0.12766601
1368,0.039279003,0.0006681673,0.001125425,0.23533769,0.6946051,0.00041223527,0.000997483,0.027574932
1369,0.07917551,0.00090081996,0.0016675576,0.20787267,0.6046833,0.00068606087,0.0010691654,0.103944935
1370,0.14972928,0.0012377385,0.0032715348,0.17721502,0.36163342,0.0011462845,0.0014172655,0.30434945
1371,0.068835534,0.00084498664,0.001590414,0.22773443,0.613075,0.0005918289,0.0010599224,0.08626783
1372,0.038432613,0.0005877556,0.0009866888,0.22889426,0.7024813,0.00040000267,0.0007453839,0.027471974
1373,0.04403828,0.0009854255,0.0013368005,0.35640788,0.56210315,0.00051293644,0.0010595822,0.03355594
1374,0.041709166,0.0005413927,0.00087097014,0.24562992,0.67768425,0.00034328902,0.00068282906,0.032538213
1375,0.081379324,0.00082752295,0.0016904835,0.21575974,0.5786229,0.0005233095,0.0007922446,0.120404474
1376,0.068574384,0.00090768427,0.0017668885,0.20916827,0.6405581,0.0007452584,0.0011010648,0.07717836
1377,0.07361093,0.0009629125,0.0016978462,0.23867361,0.5932495,0.00059183926,0.00097155257,0.09024183
1378,0.07574538,0.0011717024,0.0021186708,0.25649127,0.56584173,0.00077291444,0.0011787049,0.096679576
1379,0.062297698,0.0007962336,0.0014334463,0.26248315,0.59243584,0.0005301791,0.0008154851,0.07920796
1380,0.062292986,0.0010954281,0.0016017747,0.27958697,0.59327435,0.0006505367,0.001205685,0.06029226
1381,0.08266806,0.00096808077,0.0018168554,0.28632364,0.50025666,0.0006948318,0.0009997949,0.12627205
1382,0.08727344,0.0008531842,0.0017192323,0.26082578,0.50695443,0.0006032602,0.00083733164,0.14093333
1383,0.08136647,0.0009951086,0.0017739962,0.23390345,0.55890214,0.0006749177,0.0009477532,0.121436134
1384,0.08334329,0.0010157137,0.0018620552,0.27138144,0.5152339,0.00065572624,0.0010194818,0.12548839
1385,0.080183975,0.0009539747,0.0017631736,0.2733902,0.5162799,0.00062629674,0.00086947763,0.12593302
1386,0.07614627,0.0014557395,0.002493231,0.52133447,0.2836836,0.000863489,0.0010071318,0.11301603
1387,0.07619362,0.0012227083,0.002547168,0.40784025,0.4002471,0.0009226075,0.001227581,0.10979898
1388,0.08895699,0.0016748413,0.0029115002,0.2259264,0.5408223,0.0010218086,0.0017388539,0.13694727
1389,0.10708616,0.0012466816,0.0023350336,0.2234909,0.46139106,0.0008851607,0.001044989,0.20251998
1390,0.07612213,0.0013757017,0.0023951684,0.29886308,0.50689524,0.00082372717,0.0013158852,0.11220906
1391,0.091977075,0.0013779766,0.0025427567,0.21264808,0.55413413,0.0009900628,0.0015242399,0.1348057
1392,0.09265992,0.0011233618,0.0025779435,0.20285833,0.5423557,0.000978029,0.0013969537,0.15604971
1393,0.103397794,0.0015862684,0.002526245,0.27513736,0.48262662,0.0010822553,0.0014520425,0.1321914
1394,0.077512704,0.0014176068,0.0023546142,0.3134739,0.49608603,0.00083448854,0.0011604854,0.107160136
1395,0.081143826,0.0013785666,0.0024822096,0.24257457,0.5325653,0.0011204336,0.001585168,0.13714992
1396,0.0840094,0.0009791161,0.0018406294,0.23267528,0.53909945,0.0006374449,0.001005776,0.13975285
1397,0.06115654,0.0007412532,0.0014827072,0.21138597,0.65461886,0.00056597433,0.0008975226,0.06915112
1398,0.10315704,0.0010927861,0.002327057,0.18883502,0.532105,0.0008221087,0.0012400469,0.17042093
1399,0.046754465,0.00078705745,0.001283151,0.21064939,0.68935347,0.00048108218,0.0009705049,0.04972097
1400,0.123198844,0.0011381907,0.002267404,0.22000873,0.3991915,0.000763018,0.0010786813,0.25235358
1401,0.029849896,0.000460981,0.00070214126,0.14595294,0.8042895,0.00027660842,0.00077114365,0.01769671
1402,0.06739078,0.00093416957,0.0015640557,0.20684397,0.6410423,0.00059161056,0.000998565,0.080634594
1403,0.068578266,0.0010215542,0.001704454,0.2846745,0.55243427,0.0006481821,0.0010377322,0.08990096
1404,0.07049829,0.0014981505,0.0026443603,0.23306872,0.60044724,0.0009493637,0.0015143902,0.089379504
1405,0.07754027,0.00091485446,0.0017809971,0.24573472,0.5523673,0.0006286674,0.0009616459,0.12007154
1406,0.06823819,0.0010281495,0.001976136,0.25219867,0.58434004,0.0008697689,0.0011168709,0.09023211
1407,0.060179375,0.00067207316,0.0012269387,0.23411784,0.62963855,0.00045134485,0.0007470891,0.0729668
1408,0.08426988,0.0008199025,0.0016631052,0.18850978,0.60136926,0.0005998478,0.0008770702,0.12189115
1409,0.06402749,0.00077063567,0.0013368303,0.26466167,0.5903356,0.0005129649,0.0008220622,0.077532776
1410,0.08389153,0.0015374887,0.0023282652,0.2828545,0.51433855,0.0010113455,0.0014105658,0.11262777
1411,0.053211037,0.0014110551,0.002206299,0.64368385,0.21977183,0.0007595597,0.0009580024,0.07799833
1412,0.07028674,0.0011532656,0.002245474,0.29851308,0.5320449,0.0007283513,0.0011514764,0.093876734
1413,0.07063574,0.0012206701,0.0019343966,0.3428336,0.50243586,0.0007198276,0.0010525157,0.079167396
1414,0.08868827,0.0012576212,0.0022291236,0.31029233,0.45454425,0.00084840885,0.001265719,0.14087428
1415,0.07620968,0.00082546956,0.0015561418,0.2603528,0.5558969,0.00055451796,0.00088426383,0.10372026
1416,0.10674343,0.0016771128,0.0030193508,0.29812568,0.42592528,0.0010993603,0.001304149,0.16210558
1417,0.08645469,0.0009986621,0.0019429782,0.2269114,0.546491,0.00070305547,0.0011157867,0.13538243
1418,0.092150696,0.0010556544,0.0024278092,0.25679177,0.48509476,0.00077647466,0.0010663773,0.16063648
1419,0.082505316,0.0010836924,0.0020210664,0.2180384,0.5764117,0.0007665152,0.001208739,0.117964596
1420,0.07675447,0.0010577475,0.0017731277,0.2822838,0.525549,0.0006594772,0.0010423373,0.11088007
1421,0.058427345,0.0008084357,0.0014599364,0.25667965,0.6182864,0.00051277876,0.0008811792,0.0629443
1422,0.073290154,0.0010844386,0.0017229518,0.2584583,0.57918686,0.0006184755,0.0010386034,0.08460024
1423,0.060124062,0.0007578021,0.0013193703,0.23128934,0.6378324,0.0004940105,0.0008217319,0.06736128
1424,0.06940781,0.0005917331,0.0011714097,0.19265306,0.6487181,0.00042547216,0.0006966034,0.08633576
1425,0.05590638,0.0006693366,0.0012345627,0.18448684,0.696246,0.00041999313,0.0007461579,0.060290683
1426,0.06377159,0.0011493316,0.0019302536,0.37531778,0.48713523,0.0006436558,0.0011067857,0.06894533
1427,0.059707906,0.0013709263,0.0022465454,0.33228275,0.5408922,0.00097374816,0.0013455163,0.061180398
1428,0.052944675,0.00087735546,0.0013523584,0.43571103,0.4518957,0.0005242787,0.00080957566,0.055885013
1429,0.051755846,0.0008329351,0.0012244057,0.27067465,0.6197519,0.0005238111,0.00086726225,0.054369263
1430,0.07650745,0.0009100181,0.0016913208,0.2545873,0.5573778,0.0006078466,0.00090145733,0.10741683
1431,0.0731716,0.0008566285,0.0018101222,0.23607275,0.5932212,0.0008345636,0.0011204872,0.09291271
1432,0.07825588,0.00096815935,0.0016915707,0.2973324,0.5094242,0.00065672124,0.00091922947,0.110751726
1433,0.100497946,0.0009438232,0.002064986,0.23195209,0.49979672,0.00072664366,0.0008947755,0.16312298
1434,0.07648396,0.0013422082,0.0020843626,0.32133,0.49407586,0.00096542307,0.0014439996,0.10227414
1435,0.07854534,0.000821738,0.0015589367,0.24267043,0.55910957,0.000588935,0.0008599582,0.1158451
1436,0.06956261,0.0013086885,0.0022546328,0.48147652,0.33106923,0.0007840028,0.0011111461,0.11243317
1437,0.08250355,0.0012084317,0.0024065077,0.27218792,0.5348129,0.00090103,0.0011777664,0.10480188
1438,0.07880252,0.0010745799,0.0020770282,0.28662214,0.52402675,0.00076857227,0.0011574393,0.105471015
1439,0.062324412,0.0009483095,0.0015816286,0.30008173,0.5550726,0.0006294963,0.0009328339,0.078429095
1440,0.08212361,0.00097598496,0.0018912477,0.2695545,0.5166138,0.00075916696,0.0010319587,0.12704979
1441,0.079871275,0.0011819268,0.0020446137,0.24145094,0.5827487,0.00080786063,0.0013343453,0.090560354
1442,0.076786526,0.0012890833,0.0023341377,0.24692252,0.56501466,0.00086301274,0.0014391477,0.105350904
1443,0.06853247,0.0009160251,0.0017717351,0.22345793,0.62188226,0.000688229,0.0010732567,0.08167804
1444,0.061841376,0.0007233095,0.0013022554,0.2227654,0.63926,0.00046541265,0.00081278285,0.07282943
1445,0.08797406,0.0011225366,0.0022210344,0.22407615,0.558456,0.0009218152,0.001378363,0.12385
1446,0.078420796,0.0009896534,0.0017454971,0.19550474,0.6127134,0.00058378757,0.0012763727,0.10876576
1447,0.0495614,0.00059027877,0.0010383829,0.23425117,0.6619998,0.0003874009,0.0007015736,0.051470015
1448,0.051042076,0.0006515607,0.0012147739,0.20321375,0.6915882,0.00049276266,0.0008944466,0.05090244
1449,0.04113891,0.000524096,0.0009625372,0.18067107,0.7365089,0.00039025638,0.0007827757,0.039021436
1450,0.051879,0.0006020934,0.0011883663,0.22610793,0.67052746,0.00049520103,0.000844865,0.048355084
1451,0.038760472,0.00056994276,0.0010827316,0.2351832,0.69109946,0.000420082,0.0009081265,0.03197597
1452,0.055311967,0.0006487461,0.0011460334,0.23405324,0.6485301,0.0004323663,0.00073489704,0.059142645
1453,0.054313276,0.0008935645,0.0014733502,0.28773728,0.6003478,0.0005414291,0.0009429839,0.053750277
1454,0.0636931,0.001108313,0.0018624741,0.25077134,0.6179828,0.00079981744,0.0011144932,0.062667646
1455,0.058361534,0.00072925916,0.0012428663,0.22881499,0.6462099,0.00047666344,0.0007884757,0.063376285
1456,0.062226187,0.00077447615,0.001320841,0.24027035,0.6240697,0.0004967328,0.0008968188,0.069944985
1457,0.09669189,0.0011733022,0.002643414,0.24417783,0.50599873,0.0010208896,0.0012323,0.14706166
1458,0.07988386,0.0011136855,0.00232292,0.24270234,0.55407053,0.0008459585,0.0011186388,0.11794203
1459,0.0978252,0.0008956966,0.0019386762,0.25504774,0.46594596,0.00064299227,0.0008580396,0.17684565
1460,0.056425024,0.0010689808,0.001664431,0.28872517,0.5973678,0.00063438487,0.0011413053,0.05297286
1461,0.079330295,0.0011661353,0.0023043125,0.3045049,0.49323606,0.0008142946,0.0010623735,0.11758162
1462,0.08061105,0.00092376414,0.0018960458,0.19150159,0.61497176,0.0006933395,0.0010161527,0.10838625
1463,0.075336605,0.00095075043,0.0017995299,0.2689002,0.5444774,0.00062634115,0.00085381354,0.107055336
1464,0.06880389,0.0008677544,0.0016221447,0.2670046,0.5704371,0.00060588383,0.0009522368,0.089706406
1465,0.06554819,0.00078918197,0.0013888224,0.23013213,0.62392884,0.0005304751,0.0008878607,0.07679461
1466,0.091255344,0.00178156,0.002912755,0.28902012,0.49359432,0.0010776443,0.0015256471,0.118832625
1467,0.05919057,0.0009418986,0.00144592,0.29620367,0.57626283,0.0005758324,0.0008684352,0.06451078
1468,0.08637143,0.0013313936,0.0026680941,0.2284782,0.58230036,0.0009103956,0.0016243784,0.09631579
1469,0.07006085,0.0007985001,0.0015495932,0.21240859,0.62311935,0.00055742625,0.0010887192,0.09041701
1470,0.04794966,0.0006535425,0.0011666158,0.22756165,0.6830034,0.00048855157,0.001069903,0.03810664
1471,0.06298631,0.00087066257,0.0014980694,0.19416904,0.6836069,0.0006047763,0.0012306485,0.055033546
1472,0.054177362,0.0011178028,0.0016239292,0.20389418,0.7026976,0.0006978606,0.0014835638,0.03430768
1473,0.10183083,0.0011925345,0.002120028,0.21032538,0.5300378,0.0008546695,0.0011715111,0.15246722
1474,0.0724813,0.0010311477,0.0017196788,0.27494064,0.54487723,0.00066591916,0.0009253723,0.10335861
1475,0.04890368,0.00062229444,0.0011015458,0.22669293,0.6736687,0.00046411873,0.0008013508,0.047745407
1476,0.040851995,0.00060475804,0.0009459288,0.27940935,0.64516234,0.00042318326,0.0008002776,0.031802155
1477,0.091382414,0.0013529757,0.0023962818,0.3208213,0.4753129,0.00090499973,0.0015403596,0.10628879
1478,0.063654184,0.0008269887,0.0014320794,0.23820047,0.61962235,0.00058575213,0.00088331796,0.07479483
1479,0.08526068,0.00080345094,0.001688386,0.23439951,0.5399646,0.0005719946,0.00082314544,0.1364882
1480,0.074375026,0.0010978717,0.0019411718,0.2687685,0.5584315,0.0007736527,0.0010713063,0.093541026
1481,0.07573536,0.0010056618,0.0018686886,0.26949018,0.5767812,0.0009855122,0.0014514588,0.07268193
1482,0.06933921,0.0011944327,0.0019618392,0.22793803,0.5996608,0.0007809001,0.001357053,0.09776774
1483,0.08069515,0.0013634572,0.0021387304,0.34160772,0.46004242,0.00080537575,0.0010803104,0.11226687
1484,0.059840888,0.0008000001,0.001339125,0.2504172,0.6202242,0.0005013573,0.00092260004,0.06595464
1485,0.07339543,0.0012029827,0.0018256699,0.23024122,0.5945365,0.0007601211,0.0011138242,0.096924275
1486,0.112328745,0.001173524,0.0023907057,0.24817806,0.4345116,0.00085698103,0.0011115299,0.19944882
1487,0.045220885,0.0007502377,0.0012405238,0.2425938,0.6701883,0.000618599,0.0010016245,0.038386036
1488,0.07537509,0.0013176338,0.0022201035,0.2402421,0.5756435,0.00091159844,0.0012800246,0.103009924
1489,0.049907397,0.00061230565,0.001027194,0.16645926,0.7337628,0.00038310932,0.0007600567,0.047087885
1490,0.04974916,0.0008194356,0.001275396,0.17641684,0.7245701,0.0004580874,0.0009625424,0.045748405
1491,0.10412346,0.0009468281,0.001860605,0.2533137,0.44801944,0.00072589895,0.00092534156,0.19008471
1492,0.04849084,0.00057822734,0.0010110877,0.2168024,0.69076174,0.0004184636,0.00077111553,0.041166086
1493,0.09486167,0.0010646827,0.0021246006,0.1819421,0.5626938,0.00081624277,0.0013521014,0.15514481
1494,0.04687672,0.00069745386,0.0010824685,0.28590998,0.6227182,0.0004394204,0.000782628,0.041493155
1495,0.04417112,0.0007089424,0.0010687285,0.222283,0.6825079,0.0004218458,0.0007794725,0.048058998
1496,0.058586672,0.00094029563,0.0014843403,0.27045026,0.6029552,0.00061304023,0.0012001082,0.06377006
1497,0.06599094,0.0008549837,0.0015019065,0.20179953,0.6666237,0.0006735027,0.0012930505,0.0612624
1498,0.060298808,0.00095165963,0.0015977604,0.21769908,0.6513524,0.0006651245,0.0011352751,0.06629989
1499,0.045952994,0.00080003194,0.001307412,0.25791642,0.6537867,0.0005555858,0.0010602615,0.038620587
1500,0.07932795,0.0013637574,0.0020895042,0.23327938,0.5899212,0.0008151761,0.001323778,0.091879316
1501,0.05966161,0.00080446113,0.0012981431,0.26237166,0.6109522,0.0005114088,0.0008486542,0.06355181
1502,0.05660461,0.0006869759,0.0013581185,0.22228576,0.65768087,0.00051213976,0.00085570145,0.060015853
1503,0.06985446,0.0007725331,0.0013758139,0.1958667,0.6487808,0.00052650913,0.00088489294,0.08193835
1504,0.090322815,0.0009924325,0.0017477223,0.21736374,0.5882759,0.0007169817,0.001184326,0.09939608
1505,0.062661484,0.0012031362,0.0026152967,0.24969733,0.6175797,0.0010394126,0.0016508134,0.06355275
1506,0.05426068,0.0010356522,0.0015636671,0.26178658,0.62462395,0.00074785535,0.0013876434,0.054593887
1507,0.04009002,0.00065164705,0.0010318715,0.17366195,0.75462115,0.00042700017,0.0008934354,0.028622918
1508,0.11224877,0.0016127698,0.0030764095,0.24672586,0.43786174,0.0011632999,0.0018046127,0.19550659
1509,0.045628976,0.00083872606,0.0013861163,0.23877221,0.6765252,0.0005474473,0.0011448694,0.03515644
1510,0.05436287,0.0009567869,0.0015328785,0.2851039,0.60286295,0.0006469175,0.0011933655,0.053340293
1511,0.060653802,0.0009286321,0.0015353864,0.27851427,0.6000026,0.00059552124,0.0009880057,0.056781825
1512,0.054474115,0.0010945925,0.0017246556,0.35442334,0.53430015,0.0008622308,0.0012327099,0.051888205
1513,0.072737135,0.0009849495,0.001903932,0.2650044,0.57090914,0.0007030575,0.00097600464,0.08678138
1514,0.047776096,0.0007508944,0.001236754,0.25204742,0.6521587,0.0005516942,0.001084087,0.044394344
1515,0.05070986,0.0010488598,0.0015471834,0.32954657,0.5659361,0.0006992779,0.0010396851,0.049472507
1516,0.017526481,0.0004524312,0.0006684742,0.17423308,0.80009055,0.00036313923,0.0009258868,0.005740012
1517,0.025535963,0.00037322086,0.0006398593,0.18308917,0.7803352,0.00026377148,0.0006428735,0.009119908
1518,0.048516724,0.0009628198,0.0017072523,0.21473636,0.6995641,0.0006265029,0.0016533874,0.03223286
1519,0.14271958,0.0011872416,0.0036800194,0.24454173,0.21014212,0.0009339959,0.0012285889,0.39556676
